title,price,bedrooms,bathrooms,location,posted_time,ad_url
Panadura Kiriberiya House For Sale,"Rs 17,500,000",5,2,Kalutara,,https://ikman.lk/en/ad/panadura-kiriberiya-house-for-sale-for-sale-kalutara
Meegoda two story house for Sale (SSPH-180),"Rs 15,000,000",4,2,Colombo,,https://ikman.lk/en/ad/meegoda-two-story-house-for-sale-ssph-180-for-sale-colombo-1
luxurious house for sale in kiribathgoda,"Rs 69,000,000",5,3,Gampaha,,https://ikman.lk/en/ad/luxurious-house-for-sale-in-kiribathgoda-for-sale-gampaha
Yakkala Two storey charm house for sale,"Rs 15,000,000",3,2,Gampaha,,https://ikman.lk/en/ad/yakkala-two-storey-charm-house-for-sale-for-sale-gampaha
à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à¶à¶°à·à·à·à¶à·à¶´à¶·à·à¶à· à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§(6299292c71,"Rs 29,500,000",3,2,Colombo,,https://ikman.lk/en/ad/alutinm-idikrn-ld-adhisukoopbhoogii-tnimhl-nivsk-vikiniimtt6299292c71-for-sale-colombo
à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à¶à¶°à·à·à·à¶à·à¶´à¶·à·à¶à· à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§(wnwkow8wxc71,"Rs 29,500,000",3,2,Colombo,,https://ikman.lk/en/ad/alutinm-idikrn-ld-adhisukoopbhoogii-tnimhl-nivsk-vikiniimttwnwkow8wxc71-for-sale-colombo
Brand New Solid Super Luxury 2 Story House - Piliyandala City,"Rs 47,500,000",4,4,Colombo,,https://ikman.lk/en/ad/brand-new-solid-super-luxury-2-story-house-piliyandala-city-for-sale-colombo-143
à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à¶à¶°à·à·à·à¶à·à¶´à¶·à·à¶à· à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§(112388jxc71,"Rs 29,500,000",3,2,Colombo,,https://ikman.lk/en/ad/alutinm-idikrn-ld-adhisukoopbhoogii-tnimhl-nivsk-vikiniimtt112388jxc71-for-sale-colombo
à¶à¶½à·à¶­à·à¶±à·à¶¸ à¶à¶¯à·à¶à¶»à¶± à¶½à¶¯ à¶à¶°à·à·à·à¶à·à¶´à¶·à·à¶à· à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§(jNau82j71,"Rs 29,500,000",3,2,Colombo,,https://ikman.lk/en/ad/alutinm-idikrn-ld-adhisukoopbhoogii-tnimhl-nivsk-vikiniimttjnau82j71-for-sale-colombo
Super Luxury Brand New Solid 2 Story House Piliyandala,"Rs 63,000,000",5,4,Colombo,,https://ikman.lk/en/ad/super-luxury-brand-new-solid-2-story-house-piliyandala-for-sale-colombo-177
Brand New Modern Super Luxury 2 Story House-Piliyandala City,"Rs 37,000,000",4,3,Colombo,,https://ikman.lk/en/ad/brand-new-modern-super-luxury-2-story-house-piliyandala-city-for-sale-colombo-116
Modern Brand New Super Luxury 2 Story House-Piliyandala,"Rs 43,000,000",4,4,Colombo,,https://ikman.lk/en/ad/modern-brand-new-super-luxury-2-story-house-piliyandala-for-sale-colombo-117
House for Sale in Makandana,"Rs 44,000,000",4,4,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-makandana-for-sale-colombo
Brand New Modern Super Luxury Piliyandala Kottawa Rd,"Rs 34,500,000",3,3,Colombo,,https://ikman.lk/en/ad/brand-new-modern-super-luxury-piliyandala-kottawa-rd-for-sale-colombo-1
Super Luxury Brand New Modern 2 Story House-Piliyandala,"Rs 34,500,000",3,3,Colombo,,https://ikman.lk/en/ad/super-luxury-brand-new-modern-2-story-house-piliyandala-for-sale-colombo-165
Ja Ela : Brand New 5BR (10.6P) Luxury House for Sale at kandana,"Rs 92,000,000",5,5,Gampaha,,https://ikman.lk/en/ad/ja-ela-brand-new-5br-106p-luxury-house-for-sale-at-kandana-for-sale-gampaha
à¶±à·à·à¶±à¶­à¶¸ à¶à¶­à· à·à·à¶à·à¶´à¶·à·à¶à· à¶à¶½à¶à¶à·à¶» à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ piliyandala,"Rs 62,500,000",4,4,Colombo,,https://ikman.lk/en/ad/nviintm-ati-sukhoopbhoogii-alnkaar-nivs-vikinniimtt-piliyandala-for-sale-colombo-105
2 1/4 Acre with House For Sale - Kandy,"Rs 42,500,000",4,2,Kandy,,https://ikman.lk/en/ad/2-1-4-acre-with-house-for-sale-kandy-for-sale-kandy
Piliyandala House for Sale,Rs 270,5,3,Colombo,,https://ikman.lk/en/ad/piliyandala-house-for-sale-for-sale-colombo-429
Elegantly Designed Spacious Luxury House for Sale - Colombo 05,"Rs 175,000,000",6,3,Colombo,,https://ikman.lk/en/ad/elegantly-designed-spacious-luxury-house-for-sale-colombo-05-for-sale-colombo
Architect Designed House for Sale Kadawatha,"Rs 42,500,000",5,3,Gampaha,,https://ikman.lk/en/ad/architect-designed-house-for-sale-kadawatha-for-sale-gampaha-1
Ancestral Sri Lankan Mansion for sale in Matara,"Rs 3,050,000",5,1,Matara,,https://ikman.lk/en/ad/ancestral-sri-lankan-mansion-for-sale-in-matara-for-sale-matara
"Newly built house for sale in Pannipitiya, Arrawwala Road","Rs 31,500,000",2,1,Colombo,,https://ikman.lk/en/ad/newly-built-house-for-sale-in-pannipitiya-arrawwala-road-for-sale-colombo
Brick Wall Super House Piliyandala,"Rs 55,000,000",4,3,Colombo,,https://ikman.lk/en/ad/brick-wall-super-house-piliyandala-for-sale-colombo
Brand New House Bypass Road Piliyandala,"Rs 44,500,000",5,4,Colombo,,https://ikman.lk/en/ad/brand-new-house-bypass-road-piliyandala-for-sale-colombo-2
Super Luxury Brand New Modern 2 Story House-Piliyandala,"Rs 23,500,000",3,2,Colombo,,https://ikman.lk/en/ad/super-luxury-brand-new-modern-2-story-house-piliyandala-for-sale-colombo-163
House Sale in Dematagoda,"Rs 65,000,000",2,2,Colombo,,https://ikman.lk/en/ad/2-storey-house-located-in-dematagoda-for-sale-colombo
Architecture Designed Luxury Two Story House For Sale In Boralesgamuwa,"Rs 55,000,000",4,3,Colombo,,https://ikman.lk/en/ad/architecture-designed-luxury-two-story-house-for-sale-in-boralesgamuwa-for-sale-colombo-1
Modern Designed Luxury Three Story House For Sale In Malabe,"Rs 43,000,000",4,3,Colombo,,https://ikman.lk/en/ad/modern-designed-luxury-three-story-house-for-sale-in-malabe-for-sale-colombo-1
Luxury Two Story House For Sale In Kottawa - Paddy Field Facing,"Rs 65,000,000",4,3,Colombo,,https://ikman.lk/en/ad/luxury-two-story-house-for-sale-in-kottawa-paddy-field-facing-for-sale-colombo
Modern Designed Luxury Three Story House For Sale In Kesbewa,"Rs 92,500,000",4,4,Colombo,,https://ikman.lk/en/ad/modern-designed-luxury-three-story-house-for-sale-in-kesbewa-for-sale-colombo
House for sale in Dehiwela,"Rs 31,000,000",3,2,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-dehiwela-for-sale-colombo-306
Uncommon Brand New 2 Storey House for Sale in Piliyandala,"Rs 85,000,000",5,4,Colombo,,https://ikman.lk/en/ad/uncommon-brand-new-2-storey-house-for-sale-in-piliyandala-for-sale-colombo
